# ESTINF: num_q = 121; (-1.88495559E+00) (-1.85353967E+00) (-1.82212374E+00) (-1.79070781E+00) (-1.75929189E+00) (-1.72787596E+00) (-1.69646003E+00) (-1.66504411E+00) (-1.63362818E+00) (-1.60221225E+00) (-1.57079633E+00) (-1.53938040E+00) (-1.50796447E+00) (-1.47654855E+00) (-1.44513262E+00) (-1.41371669E+00) (-1.38230077E+00) (-1.35088484E+00) (-1.31946891E+00) (-1.28805299E+00) (-1.25663706E+00) (-1.22522113E+00) (-1.19380521E+00) (-1.16238928E+00) (-1.13097336E+00) (-1.09955743E+00) (-1.06814150E+00) (-1.03672558E+00) (-1.00530965E+00) (-9.73893723E-01) (-9.42477796E-01) (-9.11061870E-01) (-8.79645943E-01) (-8.48230016E-01) (-8.16814090E-01) (-7.85398163E-01) (-7.53982237E-01) (-7.22566310E-01) (-6.91150384E-01) (-6.59734457E-01) (-6.28318531E-01) (-5.96902604E-01) (-5.65486678E-01) (-5.34070751E-01) (-5.02654825E-01) (-4.71238898E-01) (-4.39822972E-01) (-4.08407045E-01) (-3.76991118E-01) (-3.45575192E-01) (-3.14159265E-01) (-2.82743339E-01) (-2.51327412E-01) (-2.19911486E-01) (-1.88495559E-01) (-1.57079633E-01) (-1.25663706E-01) (-9.42477796E-02) (-6.28318531E-02) (-3.14159265E-02) (+0.00000000E+00) (+3.14159265E-02) (+6.28318531E-02) (+9.42477796E-02) (+1.25663706E-01) (+1.57079633E-01) (+1.88495559E-01) (+2.19911486E-01) (+2.51327412E-01) (+2.82743339E-01) (+3.14159265E-01) (+3.45575192E-01) (+3.76991118E-01) (+4.08407045E-01) (+4.39822972E-01) (+4.71238898E-01) (+5.02654825E-01) (+5.34070751E-01) (+5.65486678E-01) (+5.96902604E-01) (+6.28318531E-01) (+6.59734457E-01) (+6.91150384E-01) (+7.22566310E-01) (+7.53982237E-01) (+7.85398163E-01) (+8.16814090E-01) (+8.48230016E-01) (+8.79645943E-01) (+9.11061870E-01) (+9.42477796E-01) (+9.73893723E-01) (+1.00530965E+00) (+1.03672558E+00) (+1.06814150E+00) (+1.09955743E+00) (+1.13097336E+00) (+1.16238928E+00) (+1.19380521E+00) (+1.22522113E+00) (+1.25663706E+00) (+1.28805299E+00) (+1.31946891E+00) (+1.35088484E+00) (+1.38230077E+00) (+1.41371669E+00) (+1.44513262E+00) (+1.47654855E+00) (+1.50796447E+00) (+1.53938040E+00) (+1.57079633E+00) (+1.60221225E+00) (+1.63362818E+00) (+1.66504411E+00) (+1.69646003E+00) (+1.72787596E+00) (+1.75929189E+00) (+1.79070781E+00) (+1.82212374E+00) (+1.85353967E+00) (+1.88495559E+00) 
#                   T = 2.00                    
#        q_index            S(q)           ΔS(q)
  6.90000000E+01  4.65501108E-02  2.66622068E-05
  7.00000000E+01  5.13045337E-02  2.51068633E-05
  7.10000000E+01  5.61382719E-02  2.71309158E-05
  7.20000000E+01  6.10986175E-02  2.47145119E-05
  7.30000000E+01  6.61519833E-02  2.88103895E-05
  7.40000000E+01  7.13223802E-02  2.70863393E-05
  7.50000000E+01  7.67135385E-02  2.70031601E-05
  7.60000000E+01  8.22040390E-02  2.82739366E-05
  7.70000000E+01  8.78663549E-02  3.01510392E-05
  7.80000000E+01  9.37698403E-02  3.06176771E-05
  7.90000000E+01  9.99520738E-02  3.35903595E-05
  8.00000000E+01  1.06313295E-01  3.60162966E-05
  8.10000000E+01  1.13059940E-01  3.64444389E-05
  8.20000000E+01  1.20181723E-01  4.29106557E-05
  8.30000000E+01  1.27698555E-01  4.29103246E-05
  8.40000000E+01  1.35667446E-01  4.15718689E-05
  8.50000000E+01  1.44187750E-01  4.82845742E-05
  8.60000000E+01  1.53223129E-01  5.18525732E-05
  8.70000000E+01  1.63028570E-01  5.58418022E-05
  8.80000000E+01  1.73605731E-01  5.95546677E-05
  8.90000000E+01  1.85051903E-01  6.27306518E-05
  9.00000000E+01  1.97501551E-01  6.78431631E-05
  9.10000000E+01  2.11213017E-01  7.76476470E-05
  9.20000000E+01  2.26310962E-01  7.61037159E-05
  9.30000000E+01  2.42923719E-01  8.54202608E-05
  9.40000000E+01  2.61404381E-01  1.05343109E-04
  9.50000000E+01  2.82287757E-01  1.07868551E-04
  9.60000000E+01  3.05869718E-01  1.27555470E-04
  9.70000000E+01  3.32718105E-01  1.49519609E-04
  9.80000000E+01  3.63935699E-01  1.67318339E-04
  9.90000000E+01  4.00288664E-01  2.09221466E-04
  1.00000000E+02  4.43172706E-01  2.30814384E-04
  1.01000000E+02  4.95137138E-01  2.55615768E-04
  1.02000000E+02  5.58917702E-01  3.34199732E-04
  1.03000000E+02  6.40297290E-01  4.48253999E-04
  1.04000000E+02  7.46205045E-01  7.20979885E-04
  1.05000000E+02  8.92358511E-01  9.31714880E-04
  1.06000000E+02  1.09870022E+00  1.41864567E-03
  1.07000000E+02  1.41038566E+00  2.57232686E-03
  1.08000000E+02  1.89661150E+00  4.53767289E-03
  1.09000000E+02  2.62820444E+00  7.25360842E-03
  1.10000000E+02  3.47607995E+00  1.00954548E-02
  1.11000000E+02  3.86567979E+00  1.12126033E-02
  1.12000000E+02  3.40621725E+00  1.09023340E-02
  1.13000000E+02  2.69257148E+00  6.38025980E-03
  1.14000000E+02  2.15153187E+00  3.72654347E-03
  1.15000000E+02  1.78799754E+00  2.27317369E-03
  1.16000000E+02  1.55663216E+00  1.40369531E-03
  1.17000000E+02  1.40209291E+00  9.79379626E-04
  1.18000000E+02  1.29114161E+00  7.62974941E-04
  1.19000000E+02  1.20941254E+00  5.31063110E-04
  1.20000000E+02  1.14464412E+00  4.03091447E-04
